place,QID
Hildesheimu,Q3185
Hlubokých Mašůvkách u Znojma,Q2521022
Hluboši u Příbrami,Q2490495
Hnátnici,Q2520653
Hnúšti,Q828850
Hobšovicích,Q967026
Hodětíně u Bechyně,Q1622773
Hodově,Q209488
Hofu,Q6938
Hoješíně,Q12019943
Hojné Vodě,Q1624209
Holasovicích u Opavy,Q980843
Holešově na Moravě,Q961325
Holicích u Olomouce,Q9293339
Holoubkově u Rokycan,Q2334309
Horákově,Q12020342
Horní Blatné,Q1008677
Horní Bříze u Plzně,Q1407742
Horní Chřibské,Q12020156
Horní Lidči,Q1022342
Horní Moštěnici,Q1021147
Horní Moštěnici u Přerova,Q1021147
Horní Sloupnici u Litomyšle,Q12020260
Horní Stropnici,Q1487640
Horních Černošicích u Prahy,Q81300439
Horních Mokropsech,Q12020218
Horním Jelení u Vysokého Mýta,Q1017282
Horním Litvínově,Q12020208
Horním Růžodole,Q12020257
Hořátvi u Nymburka,Q165626
Hořicích u Jičína,Q927541
Hoříně u Mělníka,Q615347
Hořiněvsi u Hradce Králové,Q1632205
Hosticích,Q11359278
Hostivicích,Q1630623
Hostivicích u Prahy,Q1630623
Hovoranech u Hodonína,Q2623794
Hrabenově,Q12020526
Hrabyni u Opavy,Q1367726
Hrabyni ve Slezsku,Q1367726
Hradci u Opavy,Q668190
Hradešicích,Q2266063
Hrádku u Rokycan,Q1632615
Hrbově u Velkého Meziříčí,Q12020686
Hrejkovicích u Milevska,Q2486296
Hromnici u Plzně,Q2569497
Hrubé Vrbce u Hodonína,Q663980
Hrušově u Ostravy,Q3489715
Hukvaldech na Moravě,Q603161
Hutisku,Q12021010
Hybi,Q339642
Hynkově,Q12021143
Charvátské Nové Vsi,Q11723129
Chemnitzu,Q2795
Chlumčanech u Loun,Q983701
Chodově u Domažlic,Q1075688
Cholupicích,Q3509446
Chotětově,Q1901216
Chotusicích,Q2480692
Chotuticích,Q2696211
Choustníkově Hradišti,Q1076776
Chrlicích,Q11341603
Chrlicích u Brna,Q11341603
Chroustovicích u Vysokého Mýta,Q1894653
Chrudichromech u Boskovic,Q1088418
Chudobíně u Litovle,Q1089292
Chudonicích u Nového Bydžova,Q11730280
Chvalčově,Q1090150
Chvojnově u Pelhřimova,Q11730731
Chyjicích,Q2522268
Ivančicích na Moravě,Q1008686
Jakubčovicích,Q12022338
Jámách,Q72412
Jankově u Votic,Q1682828
janově u Rakovníka,Q1872608
Janově u Soběslavi,Q12023504
Janovicích u Frýdku,Q935451
Janovicích u Polné,Q12023517
Jarcové,Q240323
Jarohněvicích u Kroměříže,Q1683566
Jasenné u Vizovic,Q649609
Javorníku u Vysokého Mýta,Q2029728
Jedovnicích,Q1686189
Jedovnicích u Blanska,Q1686189
Jehnicích u Brna,Q11341664
Jesenném u Semil,Q1688067
Jesenném u Železného Brodu,Q1688067
Jevišovicích,Q1641793
Jevišovicích u Znojma,Q1641793
Ježkovicích u Vyškova,Q1109142
Jiříkovicích u Brna,Q1689853
Jizbici u Náchoda,Q12024978
Jižné u Kamenice nad Lipou,Q12025717
Josefově nad Metují,Q993952
Kamenné Vysoké u Příbrami,Q1300392
Kamýku nad Vltavou,Q2112658
Kanicích u Brna,Q1723766
Katusicích u Mladé Boleslavi,Q770623
Kaunasu,Q4115712
Kelčanech,Q1738432
Kemptenu,Q3994
Kielu,Q1707
Kiripolci,Q951724
Kladerubech u Valašského Meziříčí,Q1022378
Klášterci nad Orlicí,Q1027600
Klášterci u Zábřehu,Q1776667
Klášteře nad Jizerou,Q1776680
Klopotovicích,Q2637822
Knovízi u Slaného,Q2156091
Kokorech u Přerova,Q928299
Kolném u Českých Budějovic,Q8554772
Kolodějích,Q600063
Komařicích,Q204486
Komně u Uherského Brodu,Q1781117
koncentračním táboře Oranienburg,Q119720
Kondraci,Q781177
Koreji,Q18097
Korytné,Q1022412
Korytné u Uherského Brodu,Q1022412
Kostelanech u Kroměříže,Q747035
Kostelní Lhotě,Q277909
Kostelní Radouni,Q507492
Kostěnicích,Q2182873
Kosticích,Q591708
Kosticích u Břeclavi,Q591708
Košicích na Slovensku,Q25409
Košumberku,Q12031338
Kotelsku u Semil,Q12031161
Kounicích u Českého Brodu,Q630883
Kožušanech u Olomouce,Q11747682
Krajkové,Q1650855
Kralicích na Hané,Q655592
Krásné Hoře,Q161609
Krásném Dvoře,Q1790528
Krašovicích u Plzně,Q2683757
Kravařích u Opavy,Q303478
Krempně v Haliči,Q2686684
Krhové,Q1788526
Krompaších,Q842018
Kropáčově Vrutici,Q2538311
Krpech u Mělníka,Q12031588
Krupce,Q593629
Krupce u Teplic,Q593629
Krušovicích,Q633660
Kryštofově Údolí,Q960380
Křečkovicích u Vyškova,Q12032248
Křelově,Q11752207
Křesíně u Libochovic,Q2702314
Křinci u Nymburka,Q1256711
Křížlicích,Q12032344
Křížlicích u Jilemnice,Q12032344
Křtinách u Brna,Q1797682
Kšelích u Českého Brodu,Q1820223
Kublově,Q2318894
Kudlovicích,Q1022247
Kunčičkách,Q3490075
Kunraticích u Cvikova,Q781922
Kunraticích u Prahy,Q2661930
Kunvaldě,Q1756946
Kvani u Hořovic,Q12032046
Kvasinách,Q1794829
Kyjích u Prahy,Q3509657
Kyselovicích,Q1665839
Labské Týnici,Q1641799
Lázních Jeseník,Q954611
Ledenicích,Q1811531
Ledvicích u Duchcova,Q1632475
Lesnici u Zábřehu,Q1701179
Letkovicích,Q12033129
Letohradu,Q1010158
Letonicích,Q1821131
Leviciach,Q506693
Levínské Olešnici,Q938256
Lhenicích u Prachatic,Q1822500
Lhotě u Vyškova,Q12033239
Libanonu,Q822
Libčanech,Q1994877
Libčanech u Hradce Králové,Q1994877
Libějicích u Tábora,Q2548675
Liberku,Q1822977
Líbeznicích,Q2661912
Libině,Q574819
Libišanech,Q2227566
Libiši u Mělníka,Q2696901
Libkově Vodě u Pelhřimova,Q963048
Liblicích u Mělníka,Q1823076
Libuni u Jičína,Q1823175
Lidmani u Pelhřimova,Q963060
Linzi,Q41329
Lipňanech u Přerova,Q12033635
Liptálu,Q778228
Lipůvce u Tišnova,Q1827630
Lískovci u Frýdku,Q10856780
Lískovicích u Hořic,Q585171
Líšně,Q12034767
Litenčicích,Q1865098
Litenčicích u Kroměříže,Q1865098
Litohlavech,Q2618919
Litovicích,Q12033694
Ljubljani,Q437
Lobči u Kralup,Q80707836
Lochenicích u Hradce Králové,Q1867366
Lochovicích u Berouna,Q1867461
Louce u Litvínova,Q1872292
Loučeni,Q1872371
Loukovci,Q1872278
Lounkách u Roudnice,Q12034004
Lovčičkách,Q1789570
Lověšicích,Q12034062
Loze,Q1872711
Lubech u Klatov,Q12034142
Lublinu,Q37333
Lubné u Rakovníka,Q2043407
Lubojatech,Q12034075
Lucemburku,Q1842
Lučanech nad Nisou,Q225572
Ludslavicích u Holešova,Q1305239
Lukách u Jihlavy,Q1302045
Luké u Konice,Q1665928
Lundu,Q2167
Lüneburgu,Q3920
Lupenici,Q2498463
Lutíně,Q1878269
Luži u Chrudimi,Q1020927
Lysicích u Blanska,Q1284878
Malči u Chotěboře,Q2465470
Malé Dobré u Kladna,Q81393754
Malé Chuchli,Q1821473
Malechově,Q12034972
Málinci,Q534053
Malých Karlovicích,Q1684356
Manile,Q1461
Mannheimu,Q2119
Martinicích u Holešova,Q179166
Martinkově u Moravských Budějovic,Q166076
Marylandu,Q1391
Mařenicích,Q970930
Mašově u Turnova,Q12036235
Měčíně u Klatov,Q1588293
Melku,Q489806
Měrovicích na Hané,Q1411700
městě Gotha,Q6986
Městečku Trnávka,Q2349830
Metánově u Kamenice nad Lipou,Q12036490
Metylovicích u Místku,Q677593
Mexico City,Q1489
Meziříčí u Opočna,Q341169
Michálkovicích,Q3489722
Michalovciach,Q460925
Mikulovicích u Znojma,Q2427128
Milavčích,Q923916
Milčicích u Poděbrad,Q1936040
Mistříně,Q12038228
Mistříně u Kyjova,Q12038228
Mláce u Třeboně,Q12038336
Mlčechvostech,Q12038371
Mlečicích u Rokycan,Q2702633
Modre u Bratislavy,Q596044
Mojmírovcích,Q945282
Montpellier,Q6441
Moravanech u Pardubic,Q2521236
Moravských Křižánkách,Q12038658
Moravských Prusech u Vyškova,Q775714
Morkůvkách,Q1023847
Mosambiku,Q1029
Motole,Q2041885
Mrákově,Q2702826
Mrklově,Q12038888
Mříčné u Jilemnice,Q2384707
Mšeném,Q1852598
Myjave,Q837460
Myslechovicích u Litovle,Q11787651
Myslkovicích,Q2323599
Nairobi,Q3870
Násedlovicích u Kyjova,Q2701028
Návsí u Jablunkova,Q2006359
Nebuželích u Mělníka,Q2697159
Nedvědicích,Q1611797
Nekoři,Q776553
Nekoři u Žamberka,Q776553
Nelahozevsi,Q1021621
Nemojanech u Vyškova,Q143735
Nemošicích u Pardubic,Q12040662
Nemyčevsi u Jičína,Q1846197
Nemyšli u Tábora,Q1916243
Neplachovicích,Q2524642
Neslovicích,Q1964602
Neslovicích u Ivančic,Q1964602
Nesovicích,Q1978280
Netušili,Q12040792
Neustupově,Q1981804
Neveklově u Benešova,Q1641681
Nezdenicích,Q2521167
Nezdicích na Šumavě,Q2131140
Nicově,Q1987406
Nižboru u Berouna,Q1997179
Nížkovicích,Q2006655
normandském Rouen,Q30974
Nové Vsi u Kolína,Q976597
Nové Vsi u Tišnova,Q2003130
Novém Jáchymově,Q2278743
Novém Městě nad Váhem,Q376987
Novém Městě u Chlumce nad Cidlinou,Q2003275
Novém Rousínově,Q1818241
Novém Smokovci,Q897159
Novém Údolí,Q783778
Novosedlicích,Q2003080
Nových Benátkách nad Jizerou,Q81604000
Nových Dvorech u Semil,Q12041302
Nových Hodějovicích,Q8311163
Nových Holicích,Q1624693
Nudvojovicích u Turnova,Q81604478
Nýdku,Q2007215
Nyse,Q815721
obci Rousínov,Q1818241
obci Vítkov,Q1641781
Oboře u Loun,Q603373
Obříství u Mělníka,Q2699455
Olbramovicích u Votic,Q2397661
Opařanech,Q1674877
Opatovicích u Čáslavi,Q12042759
Opatovicích u Vyškova,Q12042758
Orlové na Těšínsku,Q386026
Osečanech u Sedlčan,Q2275814
Oseči u Příbrami,Q12042963
Osečku,Q2033277
Oseku u Duchcova,Q546673
Oslově u Písku,Q535173
Osnabrücku,Q2916
Ostopovicích,Q949253
Ostrově u Karlových Varů,Q987487
Ostrožském Předměstí,Q12043083
Osvětimanech,Q1872049
Otnicích,Q653291
Paceřicích u Turnova,Q2045348
Pačejově,Q2136632
Paloníně,Q783545
Panamě,Q804
Pátku nad Ohří,Q12047752
Pavlicích u Znojma,Q302216
Peci pod Čerchovem,Q1453630
Perně,Q6477
Pešti,Q210205
Pětipsech,Q912913
Petrově Dvoře,Q2081140
Petrovicích u Karviné,Q1374121
Petrovicích u Sušice,Q2524840
Pcherách,Q2183717
Piacenze,Q13329
Pittsburghu,Q1342
Pittsburgu,Q1342
Počepicích,Q2266350
Počepicích u Sedlčan,Q2266350
Podbřezí,Q2566041
Podhorním Újezdě,Q12045842
Podhradní Lhotě,Q585020
Podlažicích,Q4359178
Podlevíně,Q12045898
Podmoklech nad Labem,Q12045917
Podolínci,Q852324
Poličné,Q779380
Poličné u Valašského Meziříčí,Q779380
Poniklé nad Jizerou,Q2140689
Popovicích u Jičína,Q12046389
Poprade,Q26393
Postoloprtech u Loun,Q1019831
Potštýně,Q18126
Pozlovicích,Q670610
Praskolesích u Hořovic,Q1950868
Praze a zemřel,Q1085
Praze na Smíchově,Q942842
Prešove,Q26119
Prešpurku,Q1780
Prostředním Vydří,Q12047232
Prunéřově,Q2114445
Prusinovicích u Holešova,Q775815
Przemyślu,Q208473
Předmostí u Přerova,Q10817376
Přední Výtoni,Q1740113
Předslavi u Klatov,Q2436543
Přehořově u Soběslavi,Q672337
Přemyšlu,Q208473
Přepeřích u Turnova,Q2115656
Přerově na Moravě,Q470380
Příčině u Rakovníka,Q2704024
Přídolí,Q1396292
Příšovicích,Q2058582
Přívozci u Domažlic,Q12048341
Přívozu,Q1001632
Pudlově,Q3500176
Pustiměři,Q1797922
Pyšelích u Benešova,Q668247
Radešínské Svratce,Q93418
Radiměři,Q2520846
Radslavicích u Přerova,Q787608
Ráječku,Q2178533
Rajnochovicích,Q1752528
Ratenicích,Q2696853
Ratkové,Q1069715
Revúci,Q847213
Rio de Janeiro,Q8678
Rojšíně u Českého Krumlova,Q12049631
Rokytnici u Vsetína,Q12049653
Rosicích u Chrasti,Q1892150
Rosicích u Chrudimi,Q1892150
Roškopově,Q12050062
Roupově,Q2699265
Rousínově u Rakovníka,Q12049879
Rovečném,Q1762738
Rovečném u Bystřice nad Perštejnem,Q1762738
Rovném u Roudnice,Q12049924
Rozdělově u Kladna,Q12049942
Rozsochách,Q765957
Rychnově u Jablonce nad Nisou,Q1852613
Rychtářově u Vyškova,Q1376289
Rýnovicích,Q322040
Řepích u Prahy,Q3499402
Řepíně u Mělníka,Q937199
Řepišti,Q386844
Řestokách u Chrudimi,Q2521725
Římově u Českých Budějovic,Q386944
Řípci,Q386984
Salamance,Q15695
Sao Paulu,Q174
Saské Kamenici,Q2795
Sasku,Q1202
Satalicích u Prahy,Q3509354
Sazené,Q2228662
Seattlu,Q5083
Sebranicích u Boskovic,Q372054
Sečovcích,Q847336
Sedlci u Kutné Hory,Q12051217
Seleticích u Jičína,Q2063930
Senetářově,Q181931
Senkově u Loun,Q12051401
Senomatech u Rakovníka,Q2396342
Sepekově u Milevska,Q582652
Sestrouni u Sedlčan,Q12051528
Seville,Q8717
Silůvkách u Brna,Q779281
Simferopolu,Q19566
Skašticích,Q1789742
Skočicích u Vodňan,Q429682
Skrbeni u Olomouce,Q1968612
Skrbni,Q1968612
Skřivanech u Nového Bydžova,Q542448
Skuhrově nad Bělou,Q2078160
Skvrňanech u Plzně,Q12054598
Slabcích,Q2376801
Slatině nad Úpou,Q978969
Slavětíně u Loun,Q974065
Slavkově pod Hostýnem,Q788109
Slepoticích,Q2292991
Slivenci,Q2785180
Sloupnici,Q2067993
Smižanech,Q524287
Soběkurech,Q2425674
Soběkurech u Přeštic,Q2425674
Soběšicích u Brna,Q12055198
Sobůlkách,Q1748768
Sobůlkách u Kyjova,Q1748768
Sokolči,Q2064011
Sopotnici,Q2520607
Srbsku u Berouna,Q2034273
Srlíně,Q12055813
SRN,Q713750
Staněticích u Domažlic,Q12056072
Staré Haliči,Q1030925
Staré Huti u Dobříše,Q2586741
Starém Kníně,Q12056240
Starém Mateřově,Q2351841
Starém Městě na Moravě,Q1444566
Starém Městě pod Sněžníkem,Q1444566
Starém Smokovci,Q371166
Starnbergu,Q61936
Starých Hamrech,Q1747069
Starých Hradech,Q1969100
Stračově u Hradce Králové,Q2299312
Strakách u Nymburka,Q539102
Straubingu,Q7027
Stráži u Třeboně,Q1641823
Strážově u Klatov,Q580155
Stružinci u Lomnice nad Popelkou,Q2701580
Stržanově,Q12056700
Studeňanech u Jičína,Q12056743
Studnici u Náchoda,Q2305068
Studnicích u Vyškova,Q970046
Stupave,Q782928
Sudoměřicích u Tábora,Q2538253
Suchdole u Kutné Hory,Q1947164
Suchonicích,Q265906
Svatém Janu nad Malší,Q1778453
Svatém Mikuláši u Kutné Hory,Q929189
Sviadnově,Q2701672
Svidníku,Q833845
Svijanech,Q940266
Svinařově u Kladna,Q2704399
Svinišťanech,Q12057607
Svítkově u Pardubic,Q12057701
Svojku u Nové Paky,Q1919869
Svojšicích u Kolína,Q2267490
Šaštíně,Q1285677
Škodějově,Q10405360
Šošůvce,Q392231
Štěpánovicích u Českých Budějovic,Q392619
Šternberku na Moravě,Q392429
Štětovicích,Q10499977
Štítech,Q392544
Štítné nad Vláří,Q10423991
Štokách,Q392456
Štutgartu,Q1022
Šubířově,Q1867870
Švábenicích,Q392799
Švabíně u Zbiroha,Q83526181
Tajanově u Klatov,Q12058235
Tasově u Velkého Meziříčí,Q2140471
Taškentu,Q269
Telecím u Poličky,Q2003425
Telnici u Brna,Q2116416
Teplicích nad Bečvou,Q1017268
Texasu,Q2116416
Thajsku,Q869
Tísku u Nového Jičína,Q2547810
Tisové u Vysokého Mýta,Q951863
Tlumačově na Moravě,Q1974427
Tlustici u Hořovic,Q2605912
Topoľčanoch,Q750423
Topoľčiankách,Q269433
Toužetíně u Loun,Q2302924
Trenčianských Teplicích,Q532555
Trhanově,Q1921720
Trhových Dušníkách,Q510274
Trmicích u Ústí nad Labem,Q978446
Trnovanech u Teplic,Q12059689
Trnové u Zbraslavi,Q2217078
Trojovicích u Chrudimi,Q974377
Troubelicích u Uničova,Q1782278
Troubkách u Přerova,Q1782735
Třeboníně,Q727526
Třeboradicích u Prahy,Q3489924
Tuchlovicích,Q2342073
Tuchlovicích u Kladna,Q2342073
Tunisku,Q948
Turé Lúce,Q12777892
Tursku u Prahy,Q2116003
Tuřanech u Brna,Q8012740
Tvarožné Lhotě,Q2521051
Tymákově,Q474589
Úbislavicích,Q2700529
Ubušíně,Q11877097
Úhonicích,Q2659910
Úhrově u Chotěboře,Q11085768
Úlibicích u Jičína,Q2493498
Úlovicích u Loun,Q11086579
Úmoníně,Q2382946
Unčovicích u Litovle,Q9366867
Úpici u Trutnova,Q330259
Uruguayi,Q77
Úsobrně,Q139183
Ústí nadLabem,Q156974
Ústíně u Olomouce,Q330448
Úštěku,Q330717
Útěchovicích u Pacova,Q330565
Václavicích u Benešova,Q2063941
Valašské Polance,Q182681
Valticích na Moravě,Q782147
Vážanech u Vyškova,Q2002963
Velešíně u Českých Budějovic,Q2092152
Veličné,Q933018
Velimi u Kolína,Q2361360
Velké Dobré,Q655246
Velké Chuchli,Q2122492
Velké Turé u Strakonic,Q1088205
Velkém Meziřičí,Q703158
Versailles,Q621
Veselí u Pardubic,Q2381775
Větřní,Q2302958
Veverské Bitýšce,Q149320
vězení v Leopoldově,Q784135
vězení v Praze,Q1085
vězení v Terezíně,Q523489
Víceměřicích u Kojetína,Q1968770
Vidči u Rožnova pod Radhoštěm,Q1021933
Vídeňském Novém Městě,Q131612
Vilanticích,Q1812765
Vilanticích u Jaroměře,Q1812765
Vinarech u Přerova,Q7931360
Vinařicích u Slaného,Q2537881
Višňové u Příbrami,Q681155
Vitiněvsi,Q2700807
Vítochově,Q11991764
Vlastci,Q603199
Vlkavě,Q535991
Vodolce,Q1852542
Vöhrenbachu,Q83117
Vojkově u Sedlčan,Q145096
Volanicích,Q2197198
Volduchách,Q788187
Volfířově,Q474913
Voroněži,Q3426
Vraňanech,Q2334169
Vranové Lhotě,Q1817905
Vrapicích u Kladna,Q11937953
Vráži u Písku,Q2464342
Vrbovcích,Q1070062
Vrcovicích u Písku,Q2569152
Vrhavči u Klatov,Q2477856
Vrchovinách u Nového Města nad Metují,Q11941181
Vroutku u Podbořan,Q1431223
Vřeskovicích u Přeštic,Q636556
Vsetíně na Moravě,Q513417
Všetulích,Q12006791
Východné,Q1091679
Výprachticích u Lanškrouna,Q2350565
Výravě,Q2702241
Vysoké nad Labem,Q2364633
Vysokém Mýtu,Q999916
Vyšehořovicích,Q2035055
Vyšším Brodu,Q1019688
Wroclawi,Q1799
Záboří nad Labem,Q2022350
Záboří u Blatné,Q246582
Zábřeze na Moravě,Q246634
Zahnašovicích,Q143461
Zaječově,Q747007
Zárybech u Brandýsa nad Labem,Q2197485
Zástřizlech,Q247008
Zašové u Valašského Meziříčí,Q167952
Zavidově u Rakovníka,Q2374162
Zbečně,Q2656553
Zbečníku,Q10857334
Zbečníku u Náchoda,Q10857334
Zbraslavi nad Vltavou,Q168279
Zbraslavi u Rosic,Q168285
Zbraslavicích u Kutné Hory,Q1810377
Zbýšově u Brna,Q168900
Zdíkovci,Q10857971
Zdounkách u Kroměříže,Q169153
Zelené Hoře u Vyškova,Q187394
Zhořelci,Q4077
Zlechově,Q1996628
Zlobicích u Kroměříže,Q207255
Zlonicích v Čechách,Q207261
Zürichu,Q72
Zvoleněvsi u Slaného,Q2241218
Zvoleni,Q11874
Zvoli u Zábřehu,Q231420
Žabčicích,Q393323
Žádovicích,Q2102284
Žalkovicích,Q393359
Žarošicích u Kyjova,Q393424
Žatčanech,Q393429
Ždánicích u Pardubic,Q925951
Žďárkách,Q394513
Ždírci nad Doubravou,Q393457
Žehušicích,Q2528795
Želivě,Q164505
Želivu,Q164505
Žernůvce,Q10283615
Žešově u Prostějova,Q10284156
Žiline,Q25797
Žimuticích u Týna nad Vltavou,Q394079
Žinkovech u Nepomuku,Q394082
Žírci,Q10296586
Žirovnici u Pelhřimova,Q394108
Žiželicích nad Cidlinou,Q2376065
Žiželicích u Chlumce nad Cidlinou,Q2376065
Žlunicích u Nového Bydžova,Q2036571
Žumberku u Chrudimi,Q394292
Aachenu,Q1017
Abertamech,Q319731
Americe,Q10817074
Antonínově,Q10854223
Babicích u Rosic,Q797685
Bačalkách,Q582531
Baldovci,Q11035044
Bečově nad Teplou,Q854597
Bečvárech,Q2704485
Běchovicích,Q693350
Bělé u Pecky,Q11706809
Beňově,Q854614
Beňovech,Q11143904
Bezděčí u Trnávky,Q2349778
Bezměrově,Q854438
Bílém Újezdě,Q11706623
Blešně,Q2224055
Blevicích,Q338054
Blučině,Q301595
Bobrové,Q888865
Bohdalicích,Q11217186
Bohdíkově,Q890771
Bohuslavicích u Zlína,Q890991
Bochově,Q512631
Bojenicích,Q11223384
Bolevci,Q11225445
Boršově nad Vltavou,Q894336
Bořenovicích,Q896278
Boskovštejně,Q370003
Bosni,Q256149
Bosonohách,Q894482
Bošilci,Q582469
Bousově,Q2352019
Brankách,Q744603
Brankovicích,Q631986
Bratrušově,Q579827
Bratříkově,Q11333280
Brodci,Q924234
Brodku u Konice,Q1951191
Brodku u Prostějova,Q745997
Bubenči,Q2786011
Bukovince,Q1003368
Bukvici,Q2444902
Buřenicích,Q391005
Bystřanech,Q1018694
Bystřici nad Úhlavou,Q11706361
Bystřici pod Lopeníkem,Q577549
Cepu,Q1054512
Cerhonicích,Q2140210
Citově,Q1093470
Ctidružicích,Q1851875
Čachovicích,Q772937
Čebíně,Q338029
Čečelicích,Q922812
Čečelovicích,Q304955
Čechůvkách,Q4501818
Čechyni,Q338173
Čejetičkách,Q11170613
Čermné nad Orlicí,Q1878747
Černčíně,Q11174641
Černé v Pošumaví,Q339345
Černošíně,Q280020
Černožicích,Q2700121
Černvíru,Q339161
Červeném Újezdě,Q11176666
Červených Janovicích,Q1896437
České Jablonné,Q11179193
Čikově,Q128755
Čínově,Q11386896
Čížkovicích,Q341862
Čtyřech Dvorech,Q341674
Damašku,Q11774135
Divicích,Q11812453
Dlouhé,Q11812532
Dobrém,Q2701675
Dobronicích,Q11812750
Dobroslavicích,Q1233530
Dobšíně,Q1910744
Dolenicích,Q1235469
Dolní Bělé,Q2108257
Dolní Lutyni,Q367267
Dolní Radechové,Q2451780
Dolních Bučicích,Q11815359
Dolních Dubňanech,Q785680
Dolních Němčicích,Q11816626
Dolních Nezlech,Q11816599
Dolních Studénkách,Q1236223
Dolních Vilémovicích,Q128750
Dolním Dvořišti,Q527002
Dolním Sklenově,Q11817174
Dolním Třeboníně,Q1236237
Domamili,Q128779
Doubravanech,Q11823377
Dražkovicích,Q11827581
Droždíně,Q9212132
Držkové,Q1261859
Dřítni,Q1272769
Dubči,Q2061921
Dubečnu,Q1262991
Dubicku,Q1263017
Dubném,Q2500110
Dudíně,Q779737
Dudově,Q11835421
Dušejově,Q1953114
Fryštátu,Q3502481
Habrůvce,Q1566980
Háji u Duchcova,Q1641786
Háji ve Slezsku,Q2054252
Hájích nad Jizerou,Q1641797
Hamrech nad Sázavou,Q1416587
Haraticích,Q12019214
Heřmanově Huti,Q2219830
Hladkých Životicích,Q972857
Hněvčevsi,Q1439376
Hněvotíně,Q1621496
Hodějicích,Q1622766
Hoděticích,Q12019932
Hodkách,Q12019909
Hodkovicích,Q12019907
Hodolanech,Q9293187
Hojanovicích,Q640322
Holštejně,Q925146
Horce nad Moravou,Q2351272
Horní Kalné,Q225414
Horní Libchavě,Q1628685
Horní Libochové,Q1628682
Horní Loděnici,Q260605
Horní Lukavici,Q1908902
Horní Nové Vsi,Q12020225
Horní Polici,Q1628744
Horní Rožínce,Q1628779
Horních Bojanovicích,Q1023879
Horních Dubenkách,Q2521012
Horních Heršpicích,Q12020174
Horních Studénkách,Q1628794
Horních Vilémovicích,Q209656
Horním Jiřetíně,Q944051
Horním Kostelci,Q12020193
Horním Slivně,Q1972576
Horním Třešňovci,Q2350509
Hořicích na Šumavě,Q1632199
Hořičkách,Q1248349
Hospozíně,Q2704932
Hostašovicích,Q2315768
Hostivaři,Q3563211
Hrabství,Q12020528
Hradci nad Svitavou,Q1632317
Hradčovicích,Q1022370
Hrošce,Q12020762
Hrubé Skále,Q1632485
Hrubém Jeseníku,Q1632486
Hrubém Rohozci,Q12020777
Hrušovanech nad Jevišovkou,Q1632522
Hřiměždicích,Q1652772
Chlumětíně,Q1075447
Chodouni,Q2696646
Chomuticích,Q2020661
Chorouškách,Q11726641
Chotěbuzi,Q1115905
Chotiné,Q11727005
Chuchelné,Q686663
Chválenicích,Q370542
Chyškách,Q939648
Ivanovicích,Q11341632
Jabkenicích,Q201004
Jabloneckých Pasekách,Q12022188
Jarohněvicích,Q1683566
Jedlí,Q1686182
Jenišově,Q1686866
Jenštejně,Q936675
Ještěticích,Q12024695
Jetišově,Q12024598
Jevišovce,Q1013870
Jimlíně,Q1689277
Jindřichovicích pod Smrkem,Q1689566
Jiníně,Q1088719
Jirnech,Q2661964
Jistebníku,Q1689665
Jizerce,Q471285
Kadlíně,Q2121426
Kamenném Zboží,Q597372
Kanině,Q588438
Kaníně,Q1728268
Kaňku,Q12029066
Kaprouně,Q1301073
Káranicích,Q604497
Kařezu,Q2284434
Katusicích,Q770623
Kelčicích,Q12029149
Klabavě,Q2524121
Kláštěře Hradišti nad Jizerou,Q1776680
Klatovci,Q535889
Klopině,Q1516182
Koblově,Q3491519
Koburku,Q11985114
Kocelovicích,Q284403
Kokoníně,Q12029765
Kokorech,Q928299
Kokoříně,Q1265689
Kolešovicích,Q2117212
Kolinci,Q1414103
Koněprusech,Q2678792
Kořenci,Q1785839
Kosoříně,Q2079503
Kostelanech,Q747035
Kostelci nad Vltavou,Q2160999
Kostelci u Heřmanova Městce,Q2345289
Kostelní Bříze,Q1707405
Kostelním Vydří,Q1785219
Kostomlatech pod Řípem,Q1671888
Košátkách,Q2493270
Košíkách,Q2359551
Kovalovicích,Q1785639
Kozičíně,Q12031239
Králově Poli,Q599929
Krásné Hoře nad Vltavou,Q2278031
Krásněvsi,Q72399
Krátké,Q1775436
Kratonohách,Q2537923
Krhanicích,Q2696144
Křečhoři,Q1823957
Křečkovicích,Q12032248
Křetíně,Q1779540
Křižánkách,Q72501
Kudlově,Q1791028
Kuklíku,Q72355
Kulířově,Q1791949
Kurovicích,Q1789642
Kutlířích,Q12031973
Kvíčovicích,Q2681413
Kytíně,Q2182033
Ladné,Q164021
Lánech u Dašic,Q636293
Lázních Bohdanči,Q920634
Lazníkách,Q1020865
Lesnici,Q1701179
Lešné,Q1021936
Lhotě Rapotině,Q1822514
Libějicích,Q2548675
Libějovicích,Q264402
Libhošti,Q2657234
Libranticích,Q2462302
Libřicích,Q2700161
Libuni,Q1823175
Lindavě,Q12033551
Lipňanech,Q12033635
Liptále,Q778228
Lískové,Q12034752
Litavě,Q12033656
Litovanech,Q165982
Litultovicích,Q2427141
Lobči,Q1433285
Lobkovicích,Q3503988
Lobodicích,Q1782215
Lodhéřově,Q924914
Lošově,Q11762928
Loučimi,Q1748753
Loužnici,Q1872386
Lubenci,Q1828684
Lubně,Q12034074
Ludvíkově pod Smrkem,Q12034270
Lukovanech,Q1877118
Luštěnicích,Q2598260
Lužnici,Q1878485
Mačkově,Q1175206
Malé Vrbce,Q1888055
Malenicích,Q1164218
